Test number:  0
Run number:  0, Best values:  1.000000  
Best position: 2.000002 1.000000 
-----------------------------------------------------------------------------------------
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  25, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   17476362214.724354
1   1184630949.787054
2   41095.291828
3   41095.291828
4   41095.291828
5   41095.291828
6   41095.291828
7   41095.291828
8   5.419120
9   2.147733
10   2.147733
11   2.147733
12   1.110480
13   1.110480
14   1.110480
15   1.110480
16   1.110480
17   1.098165
18   1.055349
19   1.036494
20   1.013563
21   1.013563
22   1.007482
23   1.007482
24   1.007482
25   1.007482
26   1.007482
27   1.007482
28   1.005504
29   1.005504
30   1.004607
31   1.000653
32   1.000653
33   1.000653
34   1.000653
35   1.000653
36   1.000542
37   1.000271
38   1.000162
39   1.000125
40   1.000039
41   1.000022
42   1.000014
43   1.000006
44   1.000002
45   1.000002
46   1.000002
47   1.000002
48   1.000002
49   1.000002
50   1.000002
51   1.000002
52   1.000002
53   1.000002
54   1.000001
55   1.000001
56   1.000001
57   1.000001
58   1.000001
59   1.000001
60   1.000001
61   1.000001
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  26, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   57300447339.444038
1   38978342460.224739
2   3804919538.394727
3   272685385.409098
4   12367142.418107
5   12367142.418107
6   12367142.418107
7   12578.690960
8   1.455309
9   1.455309
10   1.455309
11   1.294148
12   1.263352
13   1.263352
14   1.221228
15   1.065472
16   1.065472
17   1.039845
18   1.039845
19   1.039845
20   1.039845
21   1.039845
22   1.039845
23   1.020738
24   1.016362
25   1.005422
26   1.003253
27   1.001569
28   1.001569
29   1.001569
30   1.001569
31   1.001285
32   1.000483
33   1.000255
34   1.000178
35   1.000178
36   1.000178
37   1.000025
38   1.000025
39   1.000025
40   1.000025
41   1.000025
42   1.000025
43   1.000025
44   1.000025
45   1.000025
46   1.000025
47   1.000024
48   1.000024
49   1.000024
50   1.000024
51   1.000018
52   1.000018
53   1.000018
54   1.000016
55   1.000013
56   1.000011
57   1.000010
58   1.000010
59   1.000009
60   1.000009
61   1.000008
62   1.000008
63   1.000006
64   1.000004
65   1.000003
66   1.000001
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  27, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   57300447339.444038
1   38978342460.224739
2   3804919538.394727
3   272685385.409098
4   12367142.418107
5   12367142.418107
6   12367142.418107
7   12578.690960
8   1.455309
9   1.455309
10   1.455309
11   1.294148
12   1.263352
13   1.263352
14   1.221228
15   1.065472
16   1.065472
17   1.039845
18   1.039845
19   1.039845
20   1.039845
21   1.039845
22   1.039845
23   1.020738
24   1.016362
25   1.005422
26   1.003253
27   1.001569
28   1.001569
29   1.001569
30   1.001569
31   1.001285
32   1.000483
33   1.000255
34   1.000178
35   1.000178
36   1.000178
37   1.000025
38   1.000025
39   1.000025
40   1.000025
41   1.000025
42   1.000025
43   1.000025
44   1.000025
45   1.000025
46   1.000025
47   1.000024
48   1.000024
49   1.000024
50   1.000024
51   1.000018
52   1.000018
53   1.000018
54   1.000016
55   1.000013
56   1.000011
57   1.000010
58   1.000010
59   1.000009
60   1.000009
61   1.000008
62   1.000008
63   1.000006
64   1.000004
65   1.000003
66   1.000001
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  28, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   57300447339.444038
1   38978342460.224739
2   3804919538.394727
3   272685385.409098
4   12367142.418107
5   12367142.418107
6   12367142.418107
7   12578.690960
8   1.455309
9   1.455309
10   1.455309
11   1.294148
12   1.263352
13   1.263352
14   1.221228
15   1.065472
16   1.065472
17   1.039845
18   1.039845
19   1.039845
20   1.039845
21   1.039845
22   1.039845
23   1.020738
24   1.016362
25   1.005422
26   1.003253
27   1.001569
28   1.001569
29   1.001569
30   1.001569
31   1.001285
32   1.000483
33   1.000255
34   1.000178
35   1.000178
36   1.000178
37   1.000025
38   1.000025
39   1.000025
40   1.000025
41   1.000025
42   1.000025
43   1.000025
44   1.000025
45   1.000025
46   1.000025
47   1.000024
48   1.000024
49   1.000024
50   1.000024
51   1.000018
52   1.000018
53   1.000018
54   1.000016
55   1.000013
56   1.000011
57   1.000010
58   1.000010
59   1.000009
60   1.000009
61   1.000008
62   1.000008
63   1.000006
64   1.000004
65   1.000003
66   1.000001
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  29, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   57300447339.444038
1   38978342460.224739
2   3804919538.394727
3   272685385.409098
4   12367142.418107
5   12367142.418107
6   12367142.418107
7   12578.690960
8   1.455309
9   1.455309
10   1.455309
11   1.294148
12   1.263352
13   1.263352
14   1.221228
15   1.065472
16   1.065472
17   1.039845
18   1.039845
19   1.039845
20   1.039845
21   1.039845
22   1.039845
23   1.020738
24   1.016362
25   1.005422
26   1.003253
27   1.001569
28   1.001569
29   1.001569
30   1.001569
31   1.001285
32   1.000483
33   1.000255
34   1.000178
35   1.000178
36   1.000178
37   1.000025
38   1.000025
39   1.000025
40   1.000025
41   1.000025
42   1.000025
43   1.000025
44   1.000025
45   1.000025
46   1.000025
47   1.000024
48   1.000024
49   1.000024
50   1.000024
51   1.000018
52   1.000018
53   1.000018
54   1.000016
55   1.000013
56   1.000011
57   1.000010
58   1.000010
59   1.000009
60   1.000009
61   1.000008
62   1.000008
63   1.000006
64   1.000004
65   1.000003
66   1.000001
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
*********************************************************************************************
Final Best values:  1.000000  
Final Best position: 2.000000 1.000000 
*********************************************************************************************
Test number:  16
Run number:  0, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   57300447339.444038
1   38978342460.224739
2   3804919538.394727
3   272685385.409098
4   12367142.418107
5   12367142.418107
6   12367142.418107
7   12578.690960
8   1.455309
9   1.455309
10   1.455309
11   1.294148
12   1.263352
13   1.263352
14   1.221228
15   1.065472
16   1.065472
17   1.039845
18   1.039845
19   1.039845
20   1.039845
21   1.039845
22   1.039845
23   1.020738
24   1.016362
25   1.005422
26   1.003253
27   1.001569
28   1.001569
29   1.001569
30   1.001569
31   1.001285
32   1.000483
33   1.000255
34   1.000178
35   1.000178
36   1.000178
37   1.000025
38   1.000025
39   1.000025
40   1.000025
41   1.000025
42   1.000025
43   1.000025
44   1.000025
45   1.000025
46   1.000025
47   1.000024
48   1.000024
49   1.000024
50   1.000024
51   1.000018
52   1.000018
53   1.000018
54   1.000016
55   1.000013
56   1.000011
57   1.000010
58   1.000010
59   1.000009
60   1.000009
61   1.000008
62   1.000008
63   1.000006
64   1.000004
65   1.000003
66   1.000001
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  1, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   57300447339.444038
1   38978342460.224739
2   3804919538.394727
3   272685385.409098
4   12367142.418107
5   12367142.418107
6   12367142.418107
7   12578.690960
8   1.455309
9   1.455309
10   1.455309
11   1.294148
12   1.263352
13   1.263352
14   1.221228
15   1.065472
16   1.065472
17   1.039845
18   1.039845
19   1.039845
20   1.039845
21   1.039845
22   1.039845
23   1.020738
24   1.016362
25   1.005422
26   1.003253
27   1.001569
28   1.001569
29   1.001569
30   1.001569
31   1.001285
32   1.000483
33   1.000255
34   1.000178
35   1.000178
36   1.000178
37   1.000025
38   1.000025
39   1.000025
40   1.000025
41   1.000025
42   1.000025
43   1.000025
44   1.000025
45   1.000025
46   1.000025
47   1.000024
48   1.000024
49   1.000024
50   1.000024
51   1.000018
52   1.000018
53   1.000018
54   1.000016
55   1.000013
56   1.000011
57   1.000010
58   1.000010
59   1.000009
60   1.000009
61   1.000008
62   1.000008
63   1.000006
64   1.000004
65   1.000003
66   1.000001
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  2, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   57300447339.444038
1   38978342460.224739
2   3804919538.394727
3   272685385.409098
4   12367142.418107
5   12367142.418107
6   12367142.418107
7   12578.690960
8   1.455309
9   1.455309
10   1.455309
11   1.294148
12   1.263352
13   1.263352
14   1.221228
15   1.065472
16   1.065472
17   1.039845
18   1.039845
19   1.039845
20   1.039845
21   1.039845
22   1.039845
23   1.020738
24   1.016362
25   1.005422
26   1.003253
27   1.001569
28   1.001569
29   1.001569
30   1.001569
31   1.001285
32   1.000483
33   1.000255
34   1.000178
35   1.000178
36   1.000178
37   1.000025
38   1.000025
39   1.000025
40   1.000025
41   1.000025
42   1.000025
43   1.000025
44   1.000025
45   1.000025
46   1.000025
47   1.000024
48   1.000024
49   1.000024
50   1.000024
51   1.000018
52   1.000018
53   1.000018
54   1.000016
55   1.000013
56   1.000011
57   1.000010
58   1.000010
59   1.000009
60   1.000009
61   1.000008
62   1.000008
63   1.000006
64   1.000004
65   1.000003
66   1.000001
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  3, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   57300447339.444038
1   38978342460.224739
2   3804919538.394727
3   272685385.409098
4   12367142.418107
5   12367142.418107
6   12367142.418107
7   12578.690960
8   1.455309
9   1.455309
10   1.455309
11   1.294148
12   1.263352
13   1.263352
14   1.221228
15   1.065472
16   1.065472
17   1.039845
18   1.039845
19   1.039845
20   1.039845
21   1.039845
22   1.039845
23   1.020738
24   1.016362
25   1.005422
26   1.003253
27   1.001569
28   1.001569
29   1.001569
30   1.001569
31   1.001285
32   1.000483
33   1.000255
34   1.000178
35   1.000178
36   1.000178
37   1.000025
38   1.000025
39   1.000025
40   1.000025
41   1.000025
42   1.000025
43   1.000025
44   1.000025
45   1.000025
46   1.000025
47   1.000024
48   1.000024
49   1.000024
50   1.000024
51   1.000018
52   1.000018
53   1.000018
54   1.000016
55   1.000013
56   1.000011
57   1.000010
58   1.000010
59   1.000009
60   1.000009
61   1.000008
62   1.000008
63   1.000006
64   1.000004
65   1.000003
66   1.000001
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  4, Best values:  1.000000  
Best position: 1.999995 1.000000 
-----------------------------------------------------------------------------------------
0   57300447339.444038
